2020-02-21 14:53:01.855 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2020-02-21 14:53:01.867 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2020-02-21 14:53:02.683 [restartedMain] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-02-21 14:53:03.504 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-02-21 14:53:03.780 [restartedMain] INFO  o.h.hql.internal.QueryTranslatorFactoryInitiator - HHH000397: Using ASTQueryTranslatorFactory
2020-02-21 14:53:03.944 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@25004db0: startup date [Fri Feb 21 14:52:57 CST 2020]; root of context hierarchy
2020-02-21 14:53:04.052 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/student/add]}" onto public com.gt.pageModel.Json com.gt.app.controller.StudentController.add(com.gt.model.Student,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.052 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/student/remove]}" onto public com.gt.pageModel.Json com.gt.app.controller.StudentController.remove(com.gt.model.Student,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.052 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/student/datagrid]}" onto public com.gt.pageModel.DatagridForLayUI com.gt.app.controller.StudentController.datagrid(com.gt.model.Student)
2020-02-21 14:53:04.056 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/student/modify]}" onto public com.gt.pageModel.Json com.gt.app.controller.StudentController.modify(com.gt.model.Student,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.056 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/student/getList]}" onto public java.util.List<com.gt.model.Student> com.gt.app.controller.StudentController.getList()
2020-02-21 14:53:04.056 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/tAppTest/add]}" onto public com.gt.pageModel.Json com.gt.app.controller.TAppTestController.add(com.gt.model.TAppTest,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.056 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/tAppTest/remove]}" onto public com.gt.pageModel.Json com.gt.app.controller.TAppTestController.remove(com.gt.model.TAppTest,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.056 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/tAppTest/datagrid]}" onto public com.gt.pageModel.DatagridForLayUI com.gt.app.controller.TAppTestController.datagrid(com.gt.model.TAppTest)
2020-02-21 14:53:04.056 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/tAppTest/modify]}" onto public com.gt.pageModel.Json com.gt.app.controller.TAppTestController.modify(com.gt.model.TAppTest,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.056 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/tAppTest/getList]}" onto public java.util.List<com.gt.model.TAppTest> com.gt.app.controller.TAppTestController.getList()
2020-02-21 14:53:04.060 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/buttonCreate/checkAuth]}" onto public com.gt.pageModel.Json com.gt.sys.controller.ButtonCreateController.checkAuth(javax.servlet.http.HttpServletRequest,java.lang.String,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.060 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/codeGenerator/getClassName]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.gt.sys.controller.CodeGeneratorController.getClassName(java.lang.String)
2020-02-21 14:53:04.060 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/codeGenerator/getFieldList]}" onto public java.util.List<com.gt.pageModel.TableFields> com.gt.sys.controller.CodeGeneratorController.getFieldList(com.gt.pageModel.TemplateParams)
2020-02-21 14:53:04.060 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/codeGenerator/getTablesList]}" onto public java.util.List<com.gt.pageModel.TemplateParams> com.gt.sys.controller.CodeGeneratorController.getTablesList()
2020-02-21 14:53:04.060 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/codeGenerator/createCode]}" onto public com.gt.pageModel.Json com.gt.sys.controller.CodeGeneratorController.createCode(com.gt.pageModel.TemplateParams,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest)
2020-02-21 14:53:04.064 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictCd/add]}" onto public com.gt.pageModel.Json com.gt.sys.controller.DictCdController.add(com.gt.pageModel.DictCd,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.064 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictCd/remove]}" onto public com.gt.pageModel.Json com.gt.sys.controller.DictCdController.remove(com.gt.pageModel.DictCd,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.064 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictCd/datagrid]}" onto public com.gt.pageModel.DatagridForLayUI com.gt.sys.controller.DictCdController.datagrid(com.gt.pageModel.DictCd)
2020-02-21 14:53:04.064 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictCd/modify]}" onto public com.gt.pageModel.Json com.gt.sys.controller.DictCdController.modify(com.gt.pageModel.DictCd,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.064 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictCd/getList]}" onto public java.util.List<com.gt.pageModel.DictCd> com.gt.sys.controller.DictCdController.getList(com.gt.pageModel.DictCd)
2020-02-21 14:53:04.064 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictCd/charFormat]}" onto public com.gt.pageModel.Json com.gt.sys.controller.DictCdController.charFormat(com.gt.pageModel.DictCd)
2020-02-21 14:53:04.068 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictTp/add]}" onto public com.gt.pageModel.Json com.gt.sys.controller.DictTpController.add(com.gt.pageModel.DictTp,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.068 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictTp/remove]}" onto public com.gt.pageModel.Json com.gt.sys.controller.DictTpController.remove(com.gt.pageModel.DictTp,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.068 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictTp/datagrid]}" onto public com.gt.pageModel.DatagridForLayUI com.gt.sys.controller.DictTpController.datagrid(com.gt.pageModel.DictTp)
2020-02-21 14:53:04.068 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictTp/modify]}" onto public com.gt.pageModel.Json com.gt.sys.controller.DictTpController.modify(com.gt.pageModel.DictTp,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.068 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictTp/getList]}" onto public java.util.List<com.gt.pageModel.DictTp> com.gt.sys.controller.DictTpController.getList()
2020-02-21 14:53:04.068 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/exportExcel/download]}" onto public java.lang.String com.gt.sys.controller.ExportExcelController.download(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws javax.servlet.ServletException,java.io.IOException
2020-02-21 14:53:04.068 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/exportExcel/createExport]}" onto public com.gt.pageModel.Json com.gt.sys.controller.ExportExcelController.exportExcel(java.lang.String,java.lang.String,java.lang.String,java.lang.String) throws jxl.write.biff.RowsExceededException,jxl.write.WriteException,java.io.IOException
2020-02-21 14:53:04.068 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/fileUpload/upload]}" onto public com.gt.pageModel.Json com.gt.sys.controller.FileUploadController.springUpload(javax.servlet.http.HttpServletRequest)
2020-02-21 14:53:04.068 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/fileUpload/downloadFile]}" onto public com.gt.pageModel.Json com.gt.sys.controller.FileUploadController.downloadFile(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-02-21 14:53:04.072 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/insInf/add]}" onto public com.gt.pageModel.Json com.gt.sys.controller.InsInfController.add(com.gt.pageModel.InsInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.072 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/insInf/remove]}" onto public com.gt.pageModel.Json com.gt.sys.controller.InsInfController.remove(com.gt.pageModel.InsInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.072 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/insInf/getTree]}" onto public java.util.List<com.gt.pageModel.ZTree> com.gt.sys.controller.InsInfController.getTree(javax.servlet.http.HttpSession,java.lang.String)
2020-02-21 14:53:04.072 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/insInf/datagrid]}" onto public com.gt.pageModel.DatagridForLayUI com.gt.sys.controller.InsInfController.datagrid(com.gt.pageModel.InsInf,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.072 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/insInf/modify]}" onto public com.gt.pageModel.Json com.gt.sys.controller.InsInfController.modify(com.gt.pageModel.InsInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.072 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/insInf/getList]}" onto public java.util.List<com.gt.pageModel.InsInf> com.gt.sys.controller.InsInfController.getList()
2020-02-21 14:53:04.072 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/insInf/getInsListForLayUI]}" onto public java.util.List<com.gt.pageModel.TreeForLayUI> com.gt.sys.controller.InsInfController.getInsListForLayUI(javax.servlet.http.HttpSession,java.lang.String)
2020-02-21 14:53:04.076 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/add]}" onto public com.gt.pageModel.Json com.gt.sys.controller.MenuInfController.add(com.gt.pageModel.MenuInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.076 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/remove]}" onto public com.gt.pageModel.Json com.gt.sys.controller.MenuInfController.remove(com.gt.pageModel.MenuInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.076 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/getTree]}" onto public java.util.List<com.gt.pageModel.MenuInf> com.gt.sys.controller.MenuInfController.getTree(com.gt.pageModel.MenuInf)
2020-02-21 14:53:04.076 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/datagrid]}" onto public com.gt.pageModel.DatagridForLayUI com.gt.sys.controller.MenuInfController.datagrid(com.gt.pageModel.MenuInf) throws java.lang.InterruptedException
2020-02-21 14:53:04.076 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/modify]}" onto public com.gt.pageModel.Json com.gt.sys.controller.MenuInfController.modify(com.gt.pageModel.MenuInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.076 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/getTreeByRole]}" onto public java.util.List<com.gt.pageModel.MenuForLayUI> com.gt.sys.controller.MenuInfController.getTreeByRole(javax.servlet.http.HttpSession)
2020-02-21 14:53:04.076 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/getAllTree]}" onto public java.util.List<com.gt.pageModel.MenuInf> com.gt.sys.controller.MenuInfController.getAllTree()
2020-02-21 14:53:04.076 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/getAllLayUItree]}" onto public java.util.List<com.gt.pageModel.TreeForLayUI> com.gt.sys.controller.MenuInfController.getAllLayUItree()
2020-02-21 14:53:04.076 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/getZTree]}" onto public java.util.List<com.gt.pageModel.ZTree> com.gt.sys.controller.MenuInfController.getZTree()
2020-02-21 14:53:04.076 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/getLayUItree]}" onto public java.util.List<com.gt.pageModel.TreeForLayUI> com.gt.sys.controller.MenuInfController.getLayUItree()
2020-02-21 14:53:04.076 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/getMenuList]}" onto public java.util.List<com.gt.pageModel.MenuInf> com.gt.sys.controller.MenuInfController.getMenuList()
2020-02-21 14:53:04.076 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/getIconsList]}" onto public java.util.List<com.gt.pageModel.MenuInf> com.gt.sys.controller.MenuInfController.getIconsList(javax.servlet.http.HttpServletRequest)
2020-02-21 14:53:04.080 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/getTreeByRoleByNoSys]}" onto public java.util.List<com.gt.pageModel.MenuInf> com.gt.sys.controller.MenuInfController.getTreeByRoleByNoSys(javax.servlet.http.HttpSession)
2020-02-21 14:53:04.080 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/getMenuUrlNotNullList]}" onto public java.util.List<com.gt.pageModel.MenuInf> com.gt.sys.controller.MenuInfController.getMenuUrlNotNullList()
2020-02-21 14:53:04.080 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/noInterceptor/add]}" onto public com.gt.pageModel.Json com.gt.sys.controller.NoInterceptorController.add(com.gt.pageModel.NoInterceptor,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.080 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/noInterceptor/remove]}" onto public com.gt.pageModel.Json com.gt.sys.controller.NoInterceptorController.remove(com.gt.pageModel.NoInterceptor,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.080 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/noInterceptor/datagrid]}" onto public com.gt.pageModel.DatagridForLayUI com.gt.sys.controller.NoInterceptorController.datagrid(com.gt.pageModel.NoInterceptor)
2020-02-21 14:53:04.080 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/noInterceptor/modify]}" onto public com.gt.pageModel.Json com.gt.sys.controller.NoInterceptorController.modify(com.gt.pageModel.NoInterceptor,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.080 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/noInterceptor/getList]}" onto public java.util.List<com.gt.pageModel.NoInterceptor> com.gt.sys.controller.NoInterceptorController.getList()
2020-02-21 14:53:04.084 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/operInf/add]}" onto public com.gt.pageModel.Json com.gt.sys.controller.OperInfController.add(com.gt.pageModel.OperInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.084 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/operInf/remove]}" onto public com.gt.pageModel.Json com.gt.sys.controller.OperInfController.remove(com.gt.pageModel.OperInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.084 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/operInf/execute]}" onto public com.gt.pageModel.Json com.gt.sys.controller.OperInfController.execute(com.gt.pageModel.OperInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.084 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/operInf/datagrid]}" onto public com.gt.pageModel.DatagridForLayUI com.gt.sys.controller.OperInfController.datagrid(com.gt.pageModel.OperInf,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.084 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/operInf/modify]}" onto public com.gt.pageModel.Json com.gt.sys.controller.OperInfController.modify(com.gt.pageModel.OperInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.084 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/operInf/redoPwd]}" onto public com.gt.pageModel.Json com.gt.sys.controller.OperInfController.redoPwd(com.gt.pageModel.OperInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.084 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/operInf/login]}" onto public java.lang.String com.gt.sys.controller.OperInfController.login()
2020-02-21 14:53:04.084 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/operInf/goPage]}" onto public java.lang.String com.gt.sys.controller.OperInfController.goPage(java.lang.String)
2020-02-21 14:53:04.084 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/operInf/changepwd]}" onto public com.gt.pageModel.Json com.gt.sys.controller.OperInfController.changepwd(com.gt.pageModel.OperInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.084 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/operInf/logout]}" onto public java.lang.String com.gt.sys.controller.OperInfController.logout(javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-02-21 14:53:04.084 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/operInf/getRoles]}" onto public java.util.List<com.gt.pageModel.RoleInf> com.gt.sys.controller.OperInfController.getRoles(javax.servlet.http.HttpSession)
2020-02-21 14:53:04.084 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/quarz/add]}" onto public com.gt.pageModel.Json com.gt.sys.controller.QuarzController.add(com.gt.model.Quarz,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.088 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/quarz/remove]}" onto public com.gt.pageModel.Json com.gt.sys.controller.QuarzController.remove(com.gt.model.Quarz,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.088 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/quarz/datagrid]}" onto public com.gt.pageModel.DatagridForLayUI com.gt.sys.controller.QuarzController.datagrid(com.gt.model.Quarz)
2020-02-21 14:53:04.088 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/quarz/modify]}" onto public com.gt.pageModel.Json com.gt.sys.controller.QuarzController.modify(com.gt.model.Quarz,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.088 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/quarz/getList]}" onto public java.util.List<com.gt.model.Quarz> com.gt.sys.controller.QuarzController.getList()
2020-02-21 14:53:04.088 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/roleFunction/add]}" onto public com.gt.pageModel.Json com.gt.sys.controller.RoleFunctionController.add(com.gt.pageModel.RoleFunction,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
